year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2011,F401,0.9062,0.6481,0.5325,0.3159,0.0778,0.0312,0.0091,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,PD31,0.0938,0.0214,0.0068,0.0009,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,H940,0.1958,0.0305,0.0116,0.0019,0.0002,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D646,0.8042,0.3,0.2106,0.0878,0.0161,0.0027,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,B804,0.4883,0.1557,0.0241,0.0043,0.0,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,B884,0.5117,0.1771,0.0277,0.0042,0.0006,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G476,0.7628,0.5568,0.1714,0.0562,0.0073,0.0013,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G806,0.2372,0.1104,0.0153,0.0019,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G415,0.6853,0.6003,0.2726,0.1304,0.0219,0.0051,0.0008,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D801,0.3147,0.2366,0.0731,0.0219,0.0024,0.0005,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D424,0.5556,0.0944,0.013,0.0019,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R383,0.4444,0.0687,0.0092,0.0011,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D875,0.5696,0.0975,0.0286,0.0068,0.0007,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SK94,0.4304,0.0598,0.0156,0.0035,0.0003,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,T786,0.9066,0.8014,0.5782,0.3599,0.0886,0.0338,0.008,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2011,SC47,0.0934,0.0413,0.0097,0.0014,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,A479,0.5475,0.3238,0.1613,0.0176,0.0061,0.0015,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,N289,0.4525,0.2454,0.1164,0.0092,0.0019,0.0005,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,I186,0.4281,0.1724,0.0628,0.0038,0.0004,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,M873,0.5719,0.2584,0.1141,0.0093,0.0018,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D616,0.6534,0.2321,0.1019,0.0066,0.0012,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G512,0.3466,0.0871,0.0254,0.001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,Y061,0.7482,0.5534,0.3651,0.0442,0.0157,0.0038,0.0009,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,MA21,0.2518,0.1274,0.053,0.003,0.0008,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,N301,0.9052,0.7863,0.1313,0.0969,0.0499,0.0177,0.0045,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R782,0.0948,0.0411,0.0016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,H804,0.5029,0.0839,0.0034,0.0009,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,S963,0.4971,0.0887,0.0041,0.0012,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,ME82,0.704,0.0361,0.0104,0.0047,0.0012,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,N349,0.296,0.007,0.0012,0.0003,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,F324,0.9724,0.943,0.8434,0.7995,0.7035,0.5355,0.3637,4,1,1,1,1,0,0,0,"(0.349, 0.407]"
2011,K926,0.0276,0.0139,0.0046,0.0018,0.0006,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SA49,0.678,0.442,0.3737,0.2723,0.1207,0.0382,0.0141,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,P624,0.322,0.1548,0.1117,0.0608,0.0196,0.004,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,H432,0.756,0.3484,0.2726,0.1684,0.0631,0.0138,0.0041,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,N552,0.244,0.0548,0.0308,0.0113,0.0015,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,A511,0.5869,0.2682,0.0515,0.0154,0.0016,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G681,0.4131,0.1526,0.0233,0.007,0.0007,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,TA46,0.3077,0.1319,0.0183,0.0046,0.0009,0.0,0.0,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2011,D402,0.6923,0.4473,0.1181,0.0485,0.009,0.0013,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,MB02,0.9359,0.5682,0.3104,0.1307,0.0327,0.0042,0.001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,E687,0.0641,0.0074,0.0005,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,M680,0.7486,0.3576,0.178,0.071,0.0152,0.0026,0.0002,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,Z168,0.2514,0.0668,0.0138,0.0022,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,T315,0.7021,0.3714,0.192,0.0773,0.0202,0.0034,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G858,0.2979,0.101,0.0323,0.0083,0.0006,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,M762,0.7803,0.46,0.2557,0.1185,0.0353,0.0066,0.0008,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,F444,0.2197,0.0676,0.0173,0.0035,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,T840,0.8543,0.576,0.3326,0.0815,0.0336,0.006,0.0017,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G585,0.1457,0.0361,0.0071,0.0005,0.0003,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,L575,0.3505,0.1062,0.0326,0.0044,0.0012,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R419,0.6495,0.2817,0.1281,0.0212,0.0086,0.0017,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,M708,0.2442,0.0316,0.0052,0.0002,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D499,0.7558,0.2262,0.0798,0.0092,0.0018,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,L428,0.6488,0.506,0.3072,0.083,0.0376,0.0071,0.0015,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,W503,0.3512,0.2362,0.1074,0.0177,0.0057,0.0007,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,B837,0.5315,0.2669,0.0428,0.0203,0.0074,0.0006,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,B676,0.4685,0.2222,0.0352,0.0132,0.0046,0.0005,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SA93,0.5746,0.313,0.0572,0.0295,0.0112,0.0015,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,M824,0.4254,0.1979,0.0271,0.0108,0.0035,0.0007,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,A678,0.5842,0.0544,0.0197,0.0074,0.0018,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,ME89,0.4158,0.0307,0.0106,0.0024,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D643,0.9492,0.8909,0.7991,0.6971,0.5604,0.2718,0.152,7,1,1,1,1,1,1,1,"(0.116, 0.174]"
2011,CA12,0.0508,0.024,0.0083,0.0016,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,D643,0.8784,0.816,0.6865,0.5484,0.2719,0.218,0.1321,5,1,1,1,1,1,0,0,"(0.116, 0.174]"
2012,F316,0.1216,0.0783,0.0357,0.0141,0.0031,0.0009,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,RA17,0.2656,0.0148,0.0031,0.0004,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,D632,0.7344,0.0909,0.0351,0.0121,0.0014,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,BE54,0.4329,0.0611,0.0031,0.001,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,B884,0.5671,0.0967,0.0079,0.0012,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,G628,0.8934,0.7895,0.2248,0.1158,0.026,0.0133,0.0043,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,K839,0.1066,0.0527,0.0038,0.0004,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,MB02,0.573,0.3095,0.0906,0.0163,0.0027,0.0007,0.0001,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2012,T315,0.427,0.1978,0.0514,0.0064,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,P624,0.856,0.4675,0.1398,0.0232,0.0034,0.0006,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,K834,0.144,0.0252,0.0023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,J397,0.3477,0.0425,0.0126,0.0012,0.0002,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,BA98,0.6523,0.1359,0.0614,0.0077,0.0012,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,G858,0.0853,0.0309,0.0093,0.001,0.0001,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,BA47,0.9147,0.7907,0.6326,0.2508,0.0769,0.0491,0.0202,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,F324,0.9697,0.9111,0.8729,0.8068,0.5716,0.4834,0.3289,7,1,1,1,1,1,1,1,"(0.291, 0.349]"
2012,R772,0.0303,0.0084,0.0029,0.0008,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,F510,0.3896,0.0258,0.0137,0.0043,0.0011,0.0005,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,L428,0.6104,0.0547,0.0374,0.0202,0.0052,0.0024,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,R368,0.5359,0.1636,0.0067,0.0013,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,MB53,0.4641,0.1307,0.0046,0.0008,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,H940,0.5067,0.3582,0.033,0.0146,0.0018,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,L575,0.4933,0.3475,0.0288,0.0112,0.0017,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,B747,0.5836,0.2405,0.1333,0.0161,0.0024,0.0009,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,MA30,0.4164,0.1372,0.0672,0.0065,0.0005,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,V306,0.8295,0.5689,0.3909,0.0726,0.0203,0.0084,0.0021,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,W373,0.1705,0.0534,0.0181,0.0004,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,Z189,0.8337,0.2803,0.0776,0.0055,0.0006,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,G744,0.1663,0.0158,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,M680,0.6236,0.4622,0.2246,0.0304,0.0054,0.0014,0.0002,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,ME05,0.3764,0.2417,0.0869,0.0085,0.0013,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,SD32,0.6326,0.3151,0.1992,0.0987,0.0307,0.0028,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,M850,0.3674,0.1304,0.0691,0.0267,0.0053,0.0006,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,F444,0.1753,0.046,0.0143,0.0036,0.0008,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,I186,0.8247,0.5085,0.3574,0.2051,0.0729,0.011,0.0023,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,M873,0.7383,0.4896,0.2123,0.0997,0.0244,0.002,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,L503,0.2617,0.1174,0.0253,0.0057,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,A511,0.795,0.3561,0.1171,0.0372,0.0068,0.0004,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,GC38,0.205,0.0369,0.0053,0.0007,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,I165,0.3853,0.1529,0.0905,0.0412,0.0106,0.0006,0.0001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,SA93,0.6147,0.3071,0.2149,0.1236,0.0387,0.007,0.0014,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,Y061,0.8875,0.5207,0.3881,0.2375,0.0862,0.0144,0.0037,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2012,Y124,0.1125,0.0193,0.0052,0.0016,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,B896,0.5087,0.3679,0.1309,0.0561,0.0109,0.0011,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,B676,0.4913,0.345,0.1199,0.0497,0.0087,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,CA33,0.5033,0.1435,0.024,0.0063,0.0007,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,C723,0.4967,0.1436,0.0265,0.0066,0.0007,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,SG87,0.6663,0.122,0.0181,0.0039,0.0011,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,S843,0.3337,0.0339,0.0025,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,T742,0.4439,0.367,0.1291,0.0604,0.0348,0.0071,0.0021,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,N301,0.5561,0.4771,0.193,0.096,0.0612,0.012,0.0036,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,F401,0.9589,0.9059,0.6414,0.4203,0.3236,0.0928,0.0399,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2012,BA65,0.0411,0.0169,0.0025,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,D750,0.3689,0.021,0.0028,0.0003,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,BC65,0.6311,0.0562,0.0106,0.0019,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,P436,0.2852,0.0204,0.0028,0.0002,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,O234,0.7148,0.1021,0.0358,0.0036,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,R485,0.9237,0.8414,0.6849,0.3485,0.2508,0.0632,0.0218,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,BA53,0.0763,0.0361,0.0097,0.0013,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,N552,0.7277,0.5811,0.2022,0.0551,0.0282,0.0027,0.0005,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,K926,0.2723,0.1611,0.0284,0.0044,0.001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,S963,0.5422,0.1456,0.0232,0.003,0.0004,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,KB54,0.4578,0.1122,0.013,0.0006,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,SC47,0.5179,0.1338,0.0155,0.0039,0.0007,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,K403,0.4821,0.1237,0.0122,0.0022,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,S694,0.7111,0.5638,0.1763,0.0928,0.0304,0.0068,0.0007,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,SC77,0.2889,0.1787,0.0313,0.0104,0.0015,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,D683,0.8859,0.5561,0.4508,0.3374,0.1825,0.0723,0.0222,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,H756,0.1141,0.0204,0.0076,0.0019,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,C977,0.86,0.4022,0.2988,0.2005,0.0886,0.0278,0.0061,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,SK94,0.14,0.0213,0.0075,0.0014,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,K540,0.6031,0.2479,0.0966,0.0242,0.006,0.0011,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,I230,0.3969,0.1252,0.0354,0.0061,0.001,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,Q927,0.8569,0.5872,0.3102,0.1162,0.0365,0.0063,0.0007,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,PD07,0.1431,0.0397,0.006,0.0006,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,R975,0.7096,0.4328,0.2682,0.1149,0.0416,0.0092,0.0012,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,G725,0.2904,0.1106,0.0434,0.0102,0.0012,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,D875,0.4743,0.2144,0.1086,0.0354,0.0103,0.0013,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,A678,0.5257,0.2422,0.1316,0.0419,0.0123,0.0023,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,B837,0.6205,0.3228,0.0582,0.0301,0.0093,0.0014,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,M824,0.3795,0.1538,0.0219,0.0085,0.0024,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,K336,0.7485,0.4437,0.09,0.0514,0.0163,0.0036,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,SC56,0.2515,0.0797,0.0073,0.002,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,MC10,0.9125,0.642,0.5553,0.4908,0.3658,0.1798,0.0765,6,1,1,1,1,1,1,0,"(0.0582, 0.116]"
2012,D402,0.0875,0.0178,0.0074,0.0031,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,T786,0.683,0.261,0.2087,0.1627,0.103,0.0377,0.013,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2012,H432,0.317,0.0792,0.0512,0.0335,0.0149,0.0021,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,T840,0.5622,0.3302,0.1659,0.0397,0.0129,0.0019,0.0002,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,G710,0.4378,0.2346,0.1015,0.0192,0.0047,0.0008,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,G476,0.4678,0.1904,0.0738,0.0108,0.0027,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,R613,0.5322,0.2448,0.1073,0.0176,0.0053,0.0007,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,L797,0.6215,0.1854,0.0761,0.0093,0.0016,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,U061,0.3785,0.0776,0.025,0.0019,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,M762,0.4745,0.3419,0.2025,0.05,0.0194,0.0034,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,W367,0.5255,0.3951,0.2479,0.0694,0.0271,0.0052,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,GB88,0.3164,0.1869,0.0426,0.0144,0.0012,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,TA46,0.6836,0.506,0.1801,0.0943,0.0155,0.0033,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,L799,0.508,0.1566,0.0291,0.006,0.0004,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,B804,0.492,0.1505,0.0296,0.0068,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,W503,0.5894,0.1044,0.0405,0.011,0.0006,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,A596,0.4106,0.0505,0.0159,0.0046,0.0003,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,F339,0.9455,0.8299,0.6589,0.4723,0.1277,0.0581,0.0141,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,R383,0.0545,0.0152,0.0033,0.0006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,N289,0.2665,0.148,0.0694,0.0199,0.002,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,L397,0.7335,0.5664,0.3885,0.19,0.0378,0.0105,0.0016,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,BA23,0.691,0.2261,0.1028,0.0306,0.0037,0.0007,0.0001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2012,MA49,0.309,0.0595,0.0147,0.003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,PD31,0.6007,0.4557,0.2351,0.0922,0.0146,0.0039,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,E690,0.3993,0.2647,0.1136,0.0373,0.0044,0.0008,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,K966,0.4175,0.1004,0.0234,0.005,0.0004,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,C514,0.5825,0.1792,0.0525,0.012,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,D801,0.5878,0.1315,0.07,0.0078,0.0026,0.0004,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,B842,0.4122,0.0653,0.03,0.0026,0.0009,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,K435,0.4531,0.3574,0.2768,0.0678,0.0378,0.0168,0.0044,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2012,H355,0.5469,0.4458,0.3646,0.0929,0.0565,0.0265,0.0064,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,J267,0.4133,0.0947,0.0106,0.0007,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,Z254,0.5867,0.1721,0.0264,0.0019,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,R685,0.5749,0.4329,0.1442,0.02,0.0075,0.0014,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,D646,0.4251,0.3003,0.0774,0.0085,0.003,0.0006,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,N409,0.9478,0.9115,0.8498,0.7485,0.6627,0.5066,0.2836,1,1,0,0,0,0,0,0,"(0.233, 0.291]"
2012,BD20,0.0522,0.0295,0.0122,0.0026,0.0008,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,CA12,0.6982,0.0479,0.0193,0.006,0.002,0.0004,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,V254,0.3018,0.0111,0.0028,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,MA21,0.5695,0.246,0.0232,0.0065,0.0024,0.0005,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,MD56,0.4305,0.1531,0.0119,0.0027,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,A479,0.6523,0.424,0.0626,0.0264,0.0122,0.0037,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2012,R397,0.3477,0.1769,0.0182,0.0047,0.0017,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D643,0.9014,0.8834,0.8069,0.686,0.5562,0.3486,0.1912,6,1,1,1,1,1,1,0,"(0.174, 0.233]"
2013,MB02,0.0986,0.0805,0.0443,0.0196,0.0071,0.001,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
